,file_path,prediction,confidence
1979,Y306N000-3V5O7_3_BACK_75500336_3_2_-9.56280_-9.20580.bmp,0,0.99845505
1980,Y306N000-3V5O7_3_BACK_75500337_2_2_-6.98320_-7.17050.bmp,0,0.87592274
1981,Y306N000-3V5O7_3_BACK_75500338_0_2_1.63550_-3.52700.bmp,0,0.9745641
1982,Y306N000-3V5O7_3_BACK_75500346_11_2_-10.35380_4.06980.bmp,3,0.93974614
1983,Y306N000-3V5O7_3_BACK_75500348_7_2_-15.29920_6.44100.bmp,0,0.43169054
1984,Y306N000-3V5O7_3_BACK_75500350_5_2_-10.42020_2.04680.bmp,0,0.7844096
1985,Y306N000-3V5O7_3_BACK_75500354_0_2_-18.06950_2.24450.bmp,3,0.59108204
1986,Y306N000-3V5O7_3_BACK_75500355_4_2_-7.86880_8.91720.bmp,0,0.88568854
1987,Y306N000-3V5O7_3_BACK_75500360_9_2_-9.35280_13.78580.bmp,0,0.9364469
1988,Y306N000-3V5O7_3_BACK_75500365_11_2_-17.88050_9.11320.bmp,3,0.98097897
1989,Y306N000-3V5O7_3_BACK_75500367_5_2_13.02620_17.36100.bmp,0,0.94566154
1990,Y306N000-3V5O7_3_BACK_75500371_5_3_4.55620_-16.74650.bmp,0,0.9981768
1991,Y306N000-3V5O7_3_BACK_75500372_6_3_-4.88150_-12.32420.bmp,0,0.77651036
1992,Y306N000-3V5O7_3_BACK_75500377_0_3_-17.71250_-1.02800.bmp,0,0.96570855
1993,Y306N000-3V5O7_3_BACK_75500382_7_3_-6.00500_2.40380.bmp,0,0.8299768
1994,Y306N000-3V5O7_3_BACK_75500384_2_3_1.88220_7.28620.bmp,0,0.97969544
1995,Y306N000-3V5O7_3_BACK_75500386_1_3_-4.62780_6.33080.bmp,2,0.38836122
1996,Y306N000-3V5O7_3_BACK_75500387_0_3_-4.02580_15.69850.bmp,0,0.56088
1997,Y306N000-3V5O7_3_BACK_75500389_0_3_6.99400_15.77200.bmp,2,0.89554465
1998,Y306N000-3V5O7_3_BACK_75500391_7_4_-14.91780_-15.60380.bmp,0,0.9783604
1999,Y306N000-3V5O7_3_BACK_75500394_6_4_15.05100_-9.99850.bmp,0,0.9379633
2000,Y306N000-3V5O7_3_BACK_75500396_7_4_-4.39680_-9.30900.bmp,1,0.9147134
2001,Y306N000-3V5O7_3_BACK_75500405_1_4_5.71820_1.54280.bmp,0,0.7879424
2002,Y306N000-3V5O7_3_BACK_75500411_9_4_2.05380_11.43550.bmp,0,0.8022851
2003,Y306N000-3V5O7_3_BACK_75500419_2_4_9.52800_17.51320.bmp,0,0.9800336
2004,Y306N000-3V5O7_3_BACK_75500426_10_4_-0.42080_17.53780.bmp,0,0.9890914
2005,Y306N000-3V5O7_3_BACK_75500428_9_5_10.49750_-16.96350.bmp,0,0.6949835
2006,Y306N000-3V5O7_3_BACK_75500431_6_5_8.77020_-15.59680.bmp,0,0.6718864
2007,Y306N000-3V5O7_3_BACK_75500432_5_5_-8.10320_-13.19050.bmp,0,0.6332802
2008,Y306N000-3V5O7_3_BACK_75500434_0_5_-6.06450_-17.91200.bmp,0,0.9199757
2009,Y306N000-3V5O7_3_BACK_75500438_10_5_-16.19000_-10.31000.bmp,0,0.8702669
2010,Y306N000-3V5O7_3_BACK_75500439_10_5_6.86280_-5.58850.bmp,0,0.9754571
2011,Y306N000-3V5O7_3_BACK_75500441_6_5_-18.10620_0.58200.bmp,0,0.98926944
2012,Y306N000-3V5O7_3_BACK_75500443_3_5_-12.85100_-4.81680.bmp,0,0.69830924
2013,Y306N000-3V5O7_3_BACK_75500446_2_5_-6.68750_-2.94950.bmp,3,0.84918123
2014,Y306N000-3V5O7_3_BACK_75500447_0_5_10.21220_-0.78480.bmp,0,0.8975619
2015,Y306N000-3V5O7_3_BACK_75500448_0_5_-16.95480_-4.49480.bmp,3,0.9387984
2016,Y306N000-3V5O7_3_BACK_75500449_0_5_11.91500_6.11200.bmp,0,0.5354524
2017,Y306N000-3V5O7_3_BACK_75500451_1_5_-14.44520_7.13400.bmp,3,0.97282004
2018,Y306N000-3V5O7_3_BACK_75500460_2_5_9.27420_4.93600.bmp,0,0.98749745
2019,Y306N000-3V5O7_3_BACK_75500466_4_5_-12.44680_14.02900.bmp,0,0.9639996
2020,Y306N000-3V5O7_3_BACK_75500471_0_5_-14.81450_11.02250.bmp,2,0.59759504
2021,Y306N000-3V5O7_3_BACK_75500479_10_5_14.76400_17.21050.bmp,2,0.90120596
2022,Y306N000-3V5O7_3_BACK_75500485_6_6_1.06320_-17.85780.bmp,0,0.9806621
2023,Y306N000-3V5O7_3_BACK_75500487_3_6_-3.29950_-18.27080.bmp,0,0.9989083
2024,Y306N000-3V5O7_3_BACK_75500488_6_6_1.05980_-17.85780.bmp,0,0.9783919
2025,Y306N000-3V5O7_3_BACK_75500500_8_6_2.71520_-13.44950.bmp,3,0.93486345
2026,Y306N000-3V5O7_3_BACK_75500504_5_6_6.35000_-14.19850.bmp,0,0.9382795
2027,Y306N000-3V5O7_3_BACK_75500508_4_6_13.66680_-8.85220.bmp,1,0.7555579
2028,Y306N000-3V5O7_3_BACK_75500514_3_6_11.48280_-2.51380.bmp,0,0.87579155
2029,Y306N000-3V5O7_3_BACK_75500521_7_6_-8.50750_0.63800.bmp,0,0.69381267
2030,Y306N000-3V5O7_3_BACK_75500522_5_6_-8.77180_3.62700.bmp,0,0.9333403
2031,Y306N000-3V5O7_3_BACK_75500527_0_6_-10.81220_10.66550.bmp,0,0.9898476
2032,Y306N000-3V5O7_3_BACK_75500528_5_6_5.55020_7.61880.bmp,0,0.91310203
2033,Y306N000-3V5O7_3_BACK_75500529_11_6_6.19780_6.03150.bmp,3,0.9614252
2034,Y306N000-3V5O7_3_BACK_75500534_10_6_18.08020_17.56050.bmp,0,0.9241636
2035,Y306N000-3V5O7_3_BACK_75500536_3_6_-17.73180_17.98580.bmp,0,0.9863645
2036,Y306N000-3V5O7_3_BACK_75500538_0_6_1.03880_12.37700.bmp,0,0.96652704
2037,Y306N000-3V5O7_3_BACK_75500543_0_7_-11.12200_-18.38800.bmp,3,0.7658316
2038,Y306N000-3V5O7_3_BACK_75500546_5_7_8.03880_-16.11480.bmp,0,0.93889195
2039,Y306N000-3V5O7_3_BACK_75500547_6_7_10.18420_-14.04280.bmp,0,0.98274016
2040,Y306N000-3V5O7_3_BACK_75500548_11_7_10.91750_-13.68750.bmp,3,0.97486943
2041,Y306N000-3V5O7_3_BACK_75500549_11_7_0.66080_-7.86000.bmp,0,0.9896953
2042,Y306N000-3V5O7_3_BACK_75500550_9_7_-3.71780_-10.71420.bmp,0,0.9129136
2043,Y306N000-3V5O7_3_BACK_75500552_3_7_-14.34380_-9.21450.bmp,0,0.9320475
2044,Y306N000-3V5O7_3_BACK_75500554_2_7_-7.74450_-3.28380.bmp,0,0.8828996
2045,Y306N000-3V5O7_3_BACK_75500558_10_7_3.92100_-1.83650.bmp,0,0.5641454
2046,Y306N000-3V5O7_3_BACK_75500561_11_7_17.94380_-6.86080.bmp,0,0.60887116
2047,Y306N000-3V5O7_3_BACK_75500562_11_7_14.45600_1.11220.bmp,0,0.8683935
2048,Y306N000-3V5O7_3_BACK_75500564_5_7_1.15600_5.44350.bmp,0,0.9956684
2049,Y306N000-3V5O7_3_BACK_75500565_0_7_-3.31880_6.05250.bmp,0,0.88557374
2050,Y306N000-3V5O7_3_BACK_75500574_11_7_-15.14700_16.25500.bmp,0,0.5884749
2051,Y306N000-3V5O7_3_BACK_75500582_5_7_-8.98000_16.27600.bmp,0,0.90578735
2052,Y306N000-3V5O7_3_BACK_75500583_2_8_-11.30400_-13.08380.bmp,3,0.9075862
2053,Y306N000-3V5O7_3_BACK_75500588_11_8_-6.71200_-9.45420.bmp,3,0.9878885
2054,Y306N000-3V5O7_3_BACK_75500589_11_8_-4.16400_-9.34400.bmp,0,0.96423894
2055,Y306N000-3V5O7_3_BACK_75500592_5_8_-1.58800_-8.12950.bmp,0,0.7365944
2056,Y306N000-3V5O7_3_BACK_75500593_4_8_-14.21780_-7.38580.bmp,0,0.7975828
2057,Y306N000-3V5O7_3_BACK_75500597_11_8_18.26220_5.89680.bmp,1,0.7411193
2058,Y306N000-3V5O7_3_BACK_75500599_11_8_18.25880_5.89680.bmp,1,0.87596756
2059,Y306N000-3V5O7_3_BACK_75500603_3_8_-0.49600_3.78980.bmp,0,0.93973255
2060,Y306N000-3V5O7_3_BACK_75500607_7_8_-13.13100_14.26350.bmp,0,0.9653216
2061,Y306N000-3V5O7_3_BACK_75500615_2_8_-14.72180_17.03720.bmp,0,0.99544936
2062,Y306N000-3V5O7_3_BACK_75500624_5_9_-12.24020_-5.40650.bmp,0,0.87968266
2063,Y306N000-3V5O7_3_BACK_75500628_1_9_0.75180_0.13750.bmp,3,0.76811093
2064,Y306N000-3V5O7_3_BACK_75500631_4_9_9.23050_-2.97220.bmp,3,0.9367149
2065,Y306N000-3V5O7_3_BACK_75500632_7_9_-17.82450_1.20500.bmp,0,0.9766604
2066,Y306N000-3V5O7_3_BACK_75500638_9_9_-9.89700_7.49620.bmp,0,0.49466646
2067,Y306N000-3V5O7_3_BACK_75500651_2_9_5.69020_16.37750.bmp,0,0.9680664
2068,Y306N000-3V5O7_3_BACK_75500664_7_10_-3.27320_-15.67200.bmp,0,0.504436
2069,Y306N000-3V5O7_3_BACK_75500667_2_10_-4.50520_-15.11900.bmp,0,0.84177154
2070,Y306N000-3V5O7_3_BACK_75500679_4_10_-7.88620_-4.53320.bmp,0,0.9924063
2071,Y306N000-3V5O7_3_BACK_75500682_3_10_-16.37550_-3.62500.bmp,0,0.97080165
2072,Y306N000-3V5O7_3_BACK_75500684_1_10_5.09000_-1.03150.bmp,0,0.6503371
2073,Y306N000-3V5O7_3_BACK_75500694_11_10_7.49280_11.46180.bmp,1,0.95843494
2074,Y306N000-3V5O7_3_BACK_75500699_6_10_-1.18900_6.31320.bmp,0,0.96823007
2075,Y306N000-3V5O7_3_BACK_75500713_4_10_-2.31080_12.87050.bmp,0,0.9792189
2076,Y306N000-3V5O7_3_BACK_75500714_5_10_4.09420_12.39100.bmp,0,0.9254623
2077,Y306N000-3V5O7_3_BACK_75500717_5_10_2.46320_16.86580.bmp,0,0.9465705
2078,Y306N000-3V5O7_3_BACK_75500722_8_10_-3.14380_16.83250.bmp,2,0.92449164
2079,Y306N000-3V5O7_3_BACK_75500730_1_11_17.69700_-17.63200.bmp,0,0.9955575
2080,Y306N000-3V5O7_3_BACK_75500732_0_11_-12.71280_-9.26700.bmp,3,0.8961422
2081,Y306N000-3V5O7_3_BACK_75500735_1_11_-12.55700_-6.80820.bmp,0,0.9650012
2082,Y306N000-3V5O7_3_BACK_75500739_5_11_-4.36180_-10.79300.bmp,0,0.7798909
2083,Y306N000-3V5O7_3_BACK_75500743_9_11_17.04250_-1.04900.bmp,0,0.9185188
2084,Y306N000-3V5O7_3_BACK_75500745_8_11_8.49020_-2.94950.bmp,0,0.9897367
2085,Y306N000-3V5O7_3_BACK_75500748_5_11_-1.08920_-2.91280.bmp,0,0.8917748
2086,Y306N000-3V5O7_3_BACK_75500751_4_11_-2.24080_-2.39480.bmp,0,0.9823093
2087,Y306N000-3V5O7_3_BACK_75500762_1_11_8.58820_0.92680.bmp,0,0.6261229
2088,Y306N000-3V5O7_3_BACK_75500763_0_11_7.57850_-3.11920.bmp,0,0.8560342
2089,Y306N000-3V5O7_3_BACK_75500764_0_11_-14.21420_2.12720.bmp,0,0.9939913
2090,Y306N000-3V5O7_3_BACK_75500768_2_11_-1.82780_7.94420.bmp,2,0.7271214
2091,Y306N000-3V5O7_3_BACK_75500774_3_11_5.23520_4.13980.bmp,0,0.9631339
2092,Y306N000-3V5O7_3_BACK_75500781_7_11_0.69400_1.80700.bmp,1,0.9847268
2093,Y306N000-3V5O7_3_BACK_75500783_11_11_14.09720_0.31080.bmp,2,0.77083164
2094,Y306N000-3V5O7_3_BACK_75500790_9_11_-10.08600_11.29550.bmp,0,0.9628585
2095,Y306N000-3V5O7_3_BACK_75500801_1_11_15.40800_14.27580.bmp,0,0.9605745
2096,Y306N000-3V5O7_3_BACK_75500803_1_11_-13.56320_13.21350.bmp,0,0.9659621
2097,Y306N000-3V5O7_3_BACK_75500806_2_11_-16.04820_15.15780.bmp,0,0.9610634
2098,Y306N000-3V5O7_3_BACK_75500807_1_11_3.99980_14.99320.bmp,3,0.96523166
2099,Y306N000-3V5O7_3_BACK_75500812_8_11_-16.00980_15.34680.bmp,0,0.8010984
2100,Y306N000-3V5O7_3_BACK_75500813_11_11_2.93920_16.51400.bmp,0,0.96579516
2101,Y306N000-3V5OB_5_BACK_75498473_8_0_15.00380_-16.73780.bmp,0,0.93214494
2102,Y306N000-3V5OB_5_BACK_75498482_10_0_8.61620_-9.19880.bmp,0,0.9845442
2103,Y306N000-3V5OB_5_BACK_75498485_8_0_1.54980_-9.07800.bmp,0,0.8556003
2104,Y306N000-3V5OB_5_BACK_75498494_5_0_7.91280_-14.00600.bmp,0,0.9185375
2105,Y306N000-3V5OB_5_BACK_75498499_2_0_11.80300_-10.49900.bmp,0,0.89717597
2106,Y306N000-3V5OB_5_BACK_75498504_0_0_11.79950_-10.91720.bmp,0,0.9018511
2107,Y306N000-3V5OB_5_BACK_75498511_1_0_-15.88020_-5.08620.bmp,0,0.9371396
2108,Y306N000-3V5OB_5_BACK_75498523_5_0_4.54580_-5.98050.bmp,0,0.7457022
2109,Y306N000-3V5OB_5_BACK_75498525_6_0_-11.57180_-3.88220.bmp,3,0.92327935
2110,Y306N000-3V5OB_5_BACK_75498527_6_0_18.68920_-7.07780.bmp,0,0.99721503
2111,Y306N000-3V5OB_5_BACK_75498528_7_0_-16.59600_-8.41820.bmp,3,0.55702126
2112,Y306N000-3V5OB_5_BACK_75498547_5_0_13.73680_2.26200.bmp,0,0.99944955
2113,Y306N000-3V5OB_5_BACK_75498560_2_0_11.17650_8.63550.bmp,0,0.7269766
2114,Y306N000-3V5OB_5_BACK_75498561_2_0_5.37520_10.77220.bmp,0,0.72343826
2115,Y306N000-3V5OB_5_BACK_75498563_4_0_-11.27600_6.72450.bmp,3,0.972637
2116,Y306N000-3V5OB_5_BACK_75498577_8_0_1.26620_13.11720.bmp,0,0.8504661
2117,Y306N000-3V5OB_5_BACK_75498580_8_0_-5.83350_12.66750.bmp,0,0.99539006
2118,Y306N000-3V5OB_5_BACK_75498584_6_0_-17.85080_12.02880.bmp,0,0.72066176
2119,Y306N000-3V5OB_5_BACK_75498589_1_0_-3.51820_11.96400.bmp,0,0.9477408
2120,Y306N000-3V5OB_5_BACK_75498594_2_1_9.09580_-16.19350.bmp,0,0.93070024
2121,Y306N000-3V5OB_5_BACK_75498604_11_1_9.34600_-15.62820.bmp,0,0.98031956
2122,Y306N000-3V5OB_5_BACK_75498607_11_1_-15.08400_-11.19720.bmp,0,0.92890024
2123,Y306N000-3V5OB_5_BACK_75498610_7_1_-16.66420_-11.24450.bmp,0,0.97213167
2124,Y306N000-3V5OB_5_BACK_75498611_7_1_-4.41250_-10.29420.bmp,3,0.9790061
2125,Y306N000-3V5OB_5_BACK_75498612_6_1_-7.81450_-7.95280.bmp,3,0.9456637
2126,Y306N000-3V5OB_5_BACK_75498615_5_1_-1.66150_-7.38920.bmp,0,0.99644995
2127,Y306N000-3V5OB_5_BACK_75498620_0_1_18.69620_-10.09480.bmp,0,0.9975975
2128,Y306N000-3V5OB_5_BACK_75498623_0_1_18.58420_-6.53520.bmp,1,0.7767891
2129,Y306N000-3V5OB_5_BACK_75498633_11_1_16.98480_-0.42250.bmp,0,0.85622084
2130,Y306N000-3V5OB_5_BACK_75498642_4_1_-14.56080_0.85320.bmp,0,0.9716594
2131,Y306N000-3V5OB_5_BACK_75498645_1_1_10.05480_0.77280.bmp,0,0.961732
2132,Y306N000-3V5OB_5_BACK_75498646_1_1_10.06520_0.78500.bmp,0,0.98837364
2133,Y306N000-3V5OB_5_BACK_75498651_4_1_9.22880_12.10580.bmp,0,0.98610616
2134,Y306N000-3V5OB_5_BACK_75498653_7_1_-7.72520_7.36680.bmp,0,0.34452432
2135,Y306N000-3V5OB_5_BACK_75498658_10_1_-1.07180_14.86380.bmp,3,0.9359169
2136,Y306N000-3V5OB_5_BACK_75498664_0_1_18.63150_18.44780.bmp,0,0.99912196
2137,Y306N000-3V5OB_5_BACK_75498666_0_1_-4.49120_16.11320.bmp,1,0.49853575
2138,Y306N000-3V5OB_5_BACK_75498671_3_2_16.51750_-15.19250.bmp,0,0.86659425
2139,Y306N000-3V5OB_5_BACK_75498676_11_2_14.43850_-14.15120.bmp,0,0.8726319
2140,Y306N000-3V5OB_5_BACK_75498681_5_2_2.83080_-8.45680.bmp,0,0.91239786
2141,Y306N000-3V5OB_5_BACK_75498682_4_2_12.67980_-7.63250.bmp,3,0.97011405
2142,Y306N000-3V5OB_5_BACK_75498685_0_2_1.82620_-9.93550.bmp,0,0.51819414
2143,Y306N000-3V5OB_5_BACK_75498688_2_2_-0.53620_-0.74620.bmp,0,0.6379218
2144,Y306N000-3V5OB_5_BACK_75498690_6_2_4.88520_-0.70780.bmp,0,0.86919266
2145,Y306N000-3V5OB_5_BACK_75498695_3_2_-7.74980_2.97780.bmp,3,0.9675811
2146,Y306N000-3V5OB_5_BACK_75498705_8_2_-11.66100_14.40000.bmp,0,0.56809556
2147,Y306N000-3V5OB_5_BACK_75498709_11_2_-2.66080_12.77600.bmp,2,0.97061837
2148,Y306N000-3V5OB_5_BACK_75498716_6_3_-12.15100_-16.27920.bmp,0,0.7571843
2149,Y306N000-3V5OB_5_BACK_75498719_1_2_-5.57620_15.19620.bmp,3,0.9199534
2150,Y306N000-3V5OB_5_BACK_75498729_7_3_18.62980_-9.55920.bmp,0,0.9902991
2151,Y306N000-3V5OB_5_BACK_75498745_2_3_10.38200_-3.90500.bmp,3,0.8996706
2152,Y306N000-3V5OB_5_BACK_75498771_10_3_-5.68480_7.42450.bmp,2,0.5224862
2153,Y306N000-3V5OB_5_BACK_75498772_9_3_-14.22120_3.87720.bmp,0,0.9665482
2154,Y306N000-3V5OB_5_BACK_75498773_6_3_-12.90700_6.74020.bmp,0,0.61981654
2155,Y306N000-3V5OB_5_BACK_75498776_3_3_5.21080_6.71400.bmp,0,0.8700579
2156,Y306N000-3V5OB_5_BACK_75498782_4_3_-17.93480_11.46180.bmp,0,0.8352239
2157,Y306N000-3V5OB_5_BACK_75498790_8_4_7.41400_-17.78420.bmp,0,0.9489205
2158,Y306N000-3V5OB_5_BACK_75498797_2_4_-11.19200_-17.25580.bmp,0,0.90573955
2159,Y306N000-3V5OB_5_BACK_75498805_7_4_-4.48950_-9.20050.bmp,1,0.9107595
2160,Y306N000-3V5OB_5_BACK_75498809_11_4_9.22350_-8.64580.bmp,3,0.48128262
2161,Y306N000-3V5OB_5_BACK_75498814_6_4_11.44250_-0.34900.bmp,0,0.8217911
2162,Y306N000-3V5OB_5_BACK_75498816_5_4_-13.42150_-2.66080.bmp,0,0.7203087
2163,Y306N000-3V5OB_5_BACK_75498826_1_4_-17.47450_0.36850.bmp,0,0.6772067
2164,Y306N000-3V5OB_5_BACK_75498831_11_4_-14.08120_3.05480.bmp,0,0.9643177
2165,Y306N000-3V5OB_5_BACK_75498837_7_4_9.10800_10.88780.bmp,0,0.9201516
2166,Y306N000-3V5OB_5_BACK_75498838_5_4_-7.93000_5.00080.bmp,0,0.97389966
2167,Y306N000-3V5OB_5_BACK_75498842_1_4_15.44120_16.93220.bmp,1,0.99373275
2168,Y306N000-3V5OB_5_BACK_75498844_3_4_3.53420_12.29820.bmp,0,0.8827919
2169,Y306N000-3V5OB_5_BACK_75498849_10_4_-13.94820_12.62550.bmp,3,0.9448448
2170,Y306N000-3V5OB_5_BACK_75498855_1_5_-18.35300_-17.27500.bmp,0,0.9225775
2171,Y306N000-3V5OB_5_BACK_75498859_2_5_-17.57950_-6.53350.bmp,0,0.5200865
2172,Y306N000-3V5OB_5_BACK_75498860_3_5_-7.11100_-9.74120.bmp,0,0.9445467
2173,Y306N000-3V5OB_5_BACK_75498866_8_5_-13.68920_-5.43980.bmp,1,0.9962584
2174,Y306N000-3V5OB_5_BACK_75498869_10_5_-8.70880_-7.19150.bmp,0,0.9824922
2175,Y306N000-3V5OB_5_BACK_75498871_10_5_0.21280_-1.28000.bmp,0,0.972703
2176,Y306N000-3V5OB_5_BACK_75498874_3_5_4.38480_-3.73520.bmp,0,0.95031005
2177,Y306N000-3V5OB_5_BACK_75498878_0_5_-16.53480_-4.08520.bmp,3,0.94019556
2178,Y306N000-3V5OB_5_BACK_75498886_6_5_0.03950_5.25620.bmp,0,0.7974215
2179,Y306N000-3V5OB_5_BACK_75498890_9_5_14.06920_4.39880.bmp,3,0.91021305
2180,Y306N000-3V5OB_5_BACK_75498891_11_5_3.36980_12.49950.bmp,0,0.99051076
2181,Y306N000-3V5OB_5_BACK_75498896_5_5_18.70320_10.88250.bmp,3,0.76598084
2182,Y306N000-3V5OB_5_BACK_75498936_11_5_-11.16400_15.49200.bmp,0,0.96174467
2183,Y306N000-3V5OB_5_BACK_75498941_5_6_0.97050_-15.59500.bmp,3,0.9830162
2184,Y306N000-3V5OB_5_BACK_75498942_11_6_-12.83700_-17.45350.bmp,0,0.99631053
2185,Y306N000-3V5OB_5_BACK_75498950_4_6_10.04250_-11.75550.bmp,0,0.968403
2186,Y306N000-3V5OB_5_BACK_75498953_3_6_-2.94950_-11.32320.bmp,0,0.9186748
2187,Y306N000-3V5OB_5_BACK_75498968_8_6_-3.96620_-2.77280.bmp,0,0.9752476
2188,Y306N000-3V5OB_5_BACK_75498970_10_6_15.02120_-3.77720.bmp,1,0.50426
2189,Y306N000-3V5OB_5_BACK_75498979_9_6_6.80500_4.29020.bmp,0,0.9606325
2190,Y306N000-3V5OB_5_BACK_75498990_0_6_-15.26950_5.22300.bmp,3,0.6444936
2191,Y306N000-3V5OB_5_BACK_75499000_0_6_-6.35680_11.18180.bmp,0,0.5237075
2192,Y306N000-3V5OB_5_BACK_75499005_3_6_0.19520_11.17300.bmp,3,0.9815331
2193,Y306N000-3V5OB_5_BACK_75499030_7_6_6.98520_14.57500.bmp,3,0.9253003
2194,Y306N000-3V5OB_5_BACK_75499033_6_6_6.14880_16.42480.bmp,0,0.9440405
2195,Y306N000-3V5OB_5_BACK_75499043_0_6_-17.03180_15.70020.bmp,0,0.8358647
2196,Y306N000-3V5OB_5_BACK_75499052_6_7_-17.32920_-15.64220.bmp,0,0.9945505
2197,Y306N000-3V5OB_5_BACK_75499058_10_7_-13.40220_-15.76480.bmp,3,0.9829197
2198,Y306N000-3V5OB_5_BACK_75499077_7_7_-16.66950_-10.94880.bmp,0,0.98847944
2199,Y306N000-3V5OB_5_BACK_75499079_7_7_-11.02050_-7.66050.bmp,3,0.97609836
2200,Y306N000-3V5OB_5_BACK_75499081_6_7_12.95450_-6.96580.bmp,0,0.9693852
2201,Y306N000-3V5OB_5_BACK_75499082_2_7_-12.56580_-12.85100.bmp,0,0.98760253
2202,Y306N000-3V5OB_5_BACK_75499094_2_7_13.92580_-1.99220.bmp,0,0.93064666
2203,Y306N000-3V5OB_5_BACK_75499095_4_7_13.41820_-5.62520.bmp,2,0.54683584
2204,Y306N000-3V5OB_5_BACK_75499102_11_7_15.35020_-4.85000.bmp,0,0.82035255
2205,Y306N000-3V5OB_5_BACK_75499109_10_7_7.86720_5.10400.bmp,0,0.9412007
2206,Y306N000-3V5OB_5_BACK_75499119_4_7_9.81150_5.24050.bmp,0,0.7195057
2207,Y306N000-3V5OB_5_BACK_75499121_3_7_16.05900_5.48380.bmp,0,0.9301041
2208,Y306N000-3V5OB_5_BACK_75499139_11_7_17.52550_14.45250.bmp,0,0.58929163
2209,Y306N000-3V5OB_5_BACK_75499147_5_7_12.80580_16.25320.bmp,0,0.6130019
2210,Y306N000-3V5OB_5_BACK_75499157_6_8_-17.94180_-12.25600.bmp,0,0.7237955
2211,Y306N000-3V5OB_5_BACK_75499165_10_8_-6.13280_-13.80650.bmp,3,0.9002503
2212,Y306N000-3V5OB_5_BACK_75499177_0_8_-11.18500_-11.51400.bmp,0,0.9594854
2213,Y306N000-3V5OB_5_BACK_75499183_7_8_14.48220_-1.43400.bmp,3,0.940653
2214,Y306N000-3V5OB_5_BACK_75499190_9_8_-13.16780_2.13780.bmp,0,0.984178
2215,Y306N000-3V5OB_5_BACK_75499191_7_8_13.61080_5.83720.bmp,3,0.77287066
2216,Y306N000-3V5OB_5_BACK_75499198_4_8_-12.57980_13.28700.bmp,0,0.9919882
2217,Y306N000-3V5OB_5_BACK_75499207_10_8_6.37800_9.73800.bmp,0,0.9907768
2218,Y306N000-3V5OB_5_BACK_75499215_7_9_-6.05220_-18.04680.bmp,0,0.9772066
2219,Y306N000-3V5OB_5_BACK_75499217_6_8_-3.89980_16.80100.bmp,0,0.92072886
2220,Y306N000-3V5OB_5_BACK_75499218_5_9_14.96520_-15.58450.bmp,3,0.978733
2221,Y306N000-3V5OB_5_BACK_75499219_5_9_-8.43750_-17.22250.bmp,0,0.9982584
2222,Y306N000-3V5OB_5_BACK_75499223_4_9_-5.21920_-17.53750.bmp,2,0.56975716
2223,Y306N000-3V5OB_5_BACK_75499224_3_9_-2.77280_-16.63800.bmp,3,0.925481
2224,Y306N000-3V5OB_5_BACK_75499226_0_9_-17.12980_-12.14400.bmp,0,0.93651915
2225,Y306N000-3V5OB_5_BACK_75499239_9_9_18.03300_-12.42400.bmp,2,0.649882
2226,Y306N000-3V5OB_5_BACK_75499247_4_9_4.78020_-6.85200.bmp,0,0.9943357
2227,Y306N000-3V5OB_5_BACK_75499253_0_9_-12.98220_-4.36880.bmp,0,0.45381352
2228,Y306N000-3V5OB_5_BACK_75499263_6_9_18.60520_-1.62650.bmp,3,0.90810066
2229,Y306N000-3V5OB_5_BACK_75499268_10_9_-5.59720_8.84900.bmp,0,0.9302093
2230,Y306N000-3V5OB_5_BACK_75499285_6_9_-14.23000_10.45900.bmp,0,0.9690252
2231,Y306N000-3V5OB_5_BACK_75499286_6_9_6.48120_11.18180.bmp,0,0.96046233
2232,Y306N000-3V5OB_5_BACK_75499295_10_9_-12.44680_17.49220.bmp,0,0.83270246
2233,Y306N000-3V5OB_5_BACK_75499299_0_10_-6.09250_-10.27320.bmp,0,0.9724043
2234,Y306N000-3V5OB_5_BACK_75499301_1_10_7.73420_-8.01920.bmp,3,0.40212402
2235,Y306N000-3V5OB_5_BACK_75499305_3_10_12.39280_-12.10900.bmp,0,0.87558633
2236,Y306N000-3V5OB_5_BACK_75499309_4_10_-18.38280_-12.16150.bmp,0,0.92047966
2237,Y306N000-3V5OB_5_BACK_75499310_5_10_-13.33220_-11.36180.bmp,2,0.50720805
2238,Y306N000-3V5OB_5_BACK_75499311_6_10_-10.04920_-9.62750.bmp,0,0.9966258
2239,Y306N000-3V5OB_5_BACK_75499322_10_10_-4.51050_-3.01420.bmp,0,0.98726195
2240,Y306N000-3V5OB_5_BACK_75499332_1_10_16.37580_2.64000.bmp,0,0.84248286
2241,Y306N000-3V5OB_5_BACK_75499342_7_10_-5.05120_0.67650.bmp,0,0.96247447
2242,Y306N000-3V5OB_5_BACK_75499344_8_10_-6.40580_3.07920.bmp,0,0.83193684
2243,Y306N000-3V5OB_5_BACK_75499347_9_10_-5.55880_3.59020.bmp,0,0.6493117
2244,Y306N000-3V5OB_5_BACK_75499351_11_10_12.04620_0.84800.bmp,0,0.7393126
2245,Y306N000-3V5OB_5_BACK_75499355_11_10_-18.66280_5.84950.bmp,0,0.999288
2246,Y306N000-3V5OB_5_BACK_75499359_2_10_15.22250_7.13400.bmp,0,0.9935795
2247,Y306N000-3V5OB_5_BACK_75499360_2_10_8.54280_8.98550.bmp,0,0.97967464
